customer_id,Anomaly Occurrences,Anomaly Datasets,country,province,city,industry_code,employee_count,sales,established_date,onboard_date
SYNCID0000000795,2,"eft, wire",CA,AB,MORINVILLE,7771,3.0,2296729.0,2000-10-21,2000-10-27
SYNCID0000000067,2,"card, abm",CA,ON,OTTAWA,6231,6.0,734149.0,,2006-12-22
SYNCID0000000213,2,"cheque, abm",CA,QC,SAINT-JEROME,4013,,0.0,2023-12-11,2023-12-21
SYNCID0000000313,2,"emt, abm",CA,,other,7292,,0.0,2023-02-04,2023-10-18
SYNCID0000000890,3,"emt, card, abm",CA,ON,NEPEAN,7761,2.0,275353.0,,2013-08-03
SYNCID0000000959,2,"cheque, abm",CA,AB,CALGARY,9611,2.0,1.0,2020-08-07,2023-01-21
SYNCID0000001046,2,"eft, abm",CA,QC,MONTREAL,7799,1.0,59653.0,2015-08-31,2018-01-24
SYNCID0000001326,2,"emt, abm",CA,ON,OTTAWA,4299,1.0,173678.0,2006-04-16,
SYNCID0000000221,2,"card, cheque",CA,BC,COQUITLAM,7721,1.0,277040.0,2020-04-30,2020-09-08
SYNCID0000000288,2,"emt, cheque",CA,ON,MISSISSAUGA,4011,4.0,1570625.0,,2010-04-12
SYNCID0000001009,2,"cheque, eft",CA,,other,6031,1.0,116990.0,,2019-07-03
SYNCID0000001083,2,"cheque, eft",CA,ON,RICHMOND HILL,8652,2.0,749582.0,2008-10-23,2014-06-18
SYNCID0000001175,2,"cheque, eft",CA,QC,QUEBEC,6413,2.0,510440.0,2013-11-08,2013-12-04
SYNCID0000001436,2,"card, cheque",CA,,other,9121,4.0,,1995-06-28,1995-07-20
SYNCID0000000011,2,"card, eft",CA,,other,other,1.0,40498.0,1981-11-03,
SYNCID0000000099,2,"emt, eft",CA,ON,ACTON,0112,2.0,683362.0,1996-12-10,1996-12-19
SYNCID0000000273,2,"emt, eft",CA,ON,OAKVILLE,6031,,0.0,2022-09-01,2022-11-24
SYNCID0000000294,2,"card, eft",CA,BC,CAMPBELL RIVER,4275,0.0,0.0,,2016-12-21
SYNCID0000000386,2,"emt, eft",CA,AB,EDMONTON,7761,10.0,,2000-06-09,2001-11-18
SYNCID0000000569,2,"emt, eft",CA,,other,other,0.0,0.0,1990-06-04,2004-12-04
SYNCID0000000814,2,"emt, eft",CA,AB,EDMONTON,4561,1.0,264322.0,2010-06-20,2010-08-12
SYNCID0000001059,2,"card, eft",CA,,other,4013,1.0,222274.0,2018-10-30,2018-12-14
SYNCID0000001086,2,"emt, eft",CA,ON,MISSISSAUGA,7771,1.0,69235.0,,2022-12-25
SYNCID0000001241,2,"emt, eft",CA,ON,TORONTO,7215,0.0,0.0,,
SYNCID0000001256,2,"card, eft",CA,MB,WINNIPEG,other,2.0,2381648.0,2020-12-30,2021-11-22
