customer_id,Anomaly Occurrences,Anomaly Datasets,country,province,city,industry_code,employee_count,sales,established_date,onboard_date
SYNCID0000000760,2,"cheque, wire",CA,ON,OTTAWA,9999,1.0,0.0,2018-04-08,2019-11-08
SYNCID0000001487,2,"emt, wire",CA,ON,NORTH YORK,other,2.0,0.0,2023-02-26,2023-03-06
SYNCID0000000075,2,"eft, abm",CA,,other,7731,1.0,252807.0,2001-06-21,2001-08-28
SYNCID0000000078,2,"card, abm",CA,AB,other,7215,1.0,0.0,,2023-10-23
SYNCID0000000095,2,"card, abm",CA,ON,RICHMOND,7511,0.0,0.0,2011-09-11,2011-11-10
SYNCID0000000233,2,"emt, abm",CA,ON,,other,2.0,0.0,2021-01-23,2021-02-22
SYNCID0000000258,2,"cheque, abm",CA,AB,COCHRANE,4275,1.0,,2022-01-09,2022-03-27
SYNCID0000000312,3,"cheque, eft, abm",CA,ON,KINGSTON,other,2.0,183299.0,2016-02-04,2016-06-30
SYNCID0000000432,2,"card, abm",CA,,other,0159,1.0,10465.0,1999-07-21,
SYNCID0000000496,2,"eft, abm",CA,,other,7211,1.0,0.0,2021-01-05,2021-07-05
SYNCID0000000503,2,"emt, abm",CA,ON,OTTAWA,7771,1.0,279612.0,2015-12-03,2015-12-15
SYNCID0000000504,2,"card, abm",CA,SK,SASKATOON,,2.0,223571.0,1998-10-03,1998-10-25
SYNCID0000000718,3,"emt, eft, abm",CA,ON,MISSISSAUGA,9811,,0.0,2016-12-22,2016-12-29
SYNCID0000000744,3,"card, eft, abm",CA,ON,NIAGARA FALLS,9211,4.0,1243126.0,2013-05-15,2016-10-14
SYNCID0000000767,2,"cheque, abm",CA,QC,REPENTIGNY,4491,3.0,86648.0,2007-09-22,2013-12-25
SYNCID0000000815,2,"eft, abm",CA,AB,FOOTHILLS,,1.0,527969.0,2008-01-17,2009-03-10
SYNCID0000000850,2,"eft, abm",CA,ON,TORONTO,7739,1.0,,2006-01-04,2006-09-10
SYNCID0000000869,2,"card, abm",CA,ON,RICHMOND HILL,7721,,153686.0,2012-09-27,2013-08-17
SYNCID0000001006,2,"eft, abm",CA,,other,9659,1.0,33618.0,,2022-03-30
SYNCID0000001013,2,"eft, abm",CA,ON,MARKHAM,other,15.0,845801.0,2006-03-10,
SYNCID0000001056,2,"eft, abm",CA,BC,NORTH VANCOUVER,8652,1.0,90168.0,2019-02-22,
SYNCID0000001064,2,"emt, abm",CA,ON,RICHMOND HILL,4569,,141935.0,2006-02-02,2006-02-06
SYNCID0000001124,3,"cheque, eft, abm",CA,ON,TORONTO,4274,,204937.0,2011-01-31,2011-07-01
SYNCID0000001143,3,"emt, card, abm",CA,BC,KELOWNA,9659,4.0,176360.0,2013-02-21,2013-10-31
SYNCID0000001236,2,"card, abm",CA,SK,SASKATOON,4561,1.0,100576.0,2014-09-12,
SYNCID0000001255,2,"eft, abm",CA,ON,WINDSOR,9799,2.0,145835.0,2014-11-10,
SYNCID0000001261,2,"card, abm",CA,,other,4239,6.0,607473.0,2013-01-18,2021-01-21
SYNCID0000001264,2,"card, abm",CA,,other,other,2.0,449424.0,2001-02-07,2001-02-22
SYNCID0000001308,2,"cheque, abm",CA,,other,other,,,2018-07-29,2018-09-29
SYNCID0000001329,2,"card, abm",CA,ON,TORONTO,8669,5.0,1632340.0,2005-10-29,2005-12-16
SYNCID0000001357,3,"emt, card, abm",CA,ON,NEPEAN,4561,,0.0,2023-02-25,
SYNCID0000001419,2,"emt, abm",CA,ON,MISSISSAUGA,4561,1.0,0.0,2022-12-07,
SYNCID0000001447,3,"card, cheque, abm",CA,AB,EDMONTON,4272,1.0,,2022-03-12,2022-06-02
SYNCID0000001526,2,"emt, abm",CA,ON,BELLEVILLE,8651,6.0,351963.0,2003-08-23,2006-03-07
SYNCID0000000007,2,"cheque, eft",CA,BC,PENTICTON,7292,1.0,33642.0,1987-05-29,2018-09-24
SYNCID0000000019,2,"emt, cheque",CA,BC,COQUITLAM,0112,1.0,214530.0,2021-07-06,
SYNCID0000000040,2,"emt, cheque",CA,PE,STRATFORD,4013,0.0,0.0,2020-12-19,2020-12-22
SYNCID0000000098,3,"emt, cheque, eft",CA,,other,5999,40.0,0.0,,2013-10-22
SYNCID0000000115,2,"card, cheque",CA,,other,7292,2.0,,1987-06-22,1992-06-30
SYNCID0000000116,2,"cheque, eft",CA,AB,CALGARY,7761,1.0,240032.0,,2017-04-21
SYNCID0000000124,2,"card, cheque",CA,ON,TORONTO,7215,1.0,56334.0,,2005-12-29
SYNCID0000000126,2,"card, cheque",CA,BC,DELTA,0122,2.0,0.0,2023-04-17,2023-09-24
SYNCID0000000187,2,"emt, cheque",CA,,other,other,2.0,121433.0,2014-04-15,2015-06-26
SYNCID0000000219,2,"emt, cheque",CA,,other,7759,0.0,33152.0,1994-12-14,1991-11-14
SYNCID0000000285,2,"emt, cheque",CA,AB,CALGARY,9211,,0.0,,2023-05-17
SYNCID0000000325,2,"emt, cheque",CA,SK,MOOSE JAW,8652,0.0,0.0,2008-02-29,2008-05-09
SYNCID0000000372,2,"emt, cheque",CA,BC,LANGLEY,9959,1.0,478156.0,,2023-09-17
SYNCID0000000378,2,"card, cheque",CA,SK,SASKATOON,9211,4.0,375853.0,2020-12-24,2021-01-01
SYNCID0000000430,2,"card, cheque",CA,,other,4013,1.0,0.0,2023-03-24,2023-10-29
SYNCID0000000461,2,"cheque, eft",CA,,other,9211,1.0,0.0,2019-09-13,2019-11-30
SYNCID0000000479,2,"emt, cheque",CA,BC,KAMLOOPS,7511,1.0,96977.0,2014-10-29,2014-11-06
SYNCID0000000489,2,"cheque, eft",CA,ON,AURORA,other,4.0,514939.0,2013-03-05,
SYNCID0000000495,2,"card, cheque",CA,ON,BRAMPTON,8669,2.0,820500.0,1975-02-15,1995-04-23
SYNCID0000000498,2,"cheque, eft",CA,,other,6521,8.0,0.0,2014-09-17,2013-06-26
SYNCID0000000536,2,"cheque, eft",CA,ON,HANOVER,4274,2.0,99562.0,,
