Customer ID,Anomaly Occurrences,Anomaly Datasets
SYNCID0000000760,2,"cheque, wire"
SYNCID0000001487,2,"emt, wire"
SYNCID0000000075,2,"eft, abm"
SYNCID0000000078,2,"card, abm"
SYNCID0000000095,2,"card, abm"
SYNCID0000000233,2,"emt, abm"
SYNCID0000000258,2,"cheque, abm"
SYNCID0000000312,3,"cheque, eft, abm"
SYNCID0000000432,2,"card, abm"
SYNCID0000000496,2,"eft, abm"
SYNCID0000000503,2,"emt, abm"
SYNCID0000000504,2,"card, abm"
SYNCID0000000718,3,"emt, eft, abm"
SYNCID0000000744,3,"card, eft, abm"
SYNCID0000000767,2,"cheque, abm"
SYNCID0000000815,2,"eft, abm"
SYNCID0000000850,2,"eft, abm"
SYNCID0000000869,2,"card, abm"
SYNCID0000001006,2,"eft, abm"
SYNCID0000001013,2,"eft, abm"
SYNCID0000001056,2,"eft, abm"
SYNCID0000001064,2,"emt, abm"
SYNCID0000001124,3,"cheque, eft, abm"
SYNCID0000001143,3,"emt, card, abm"
SYNCID0000001236,2,"card, abm"
SYNCID0000001255,2,"eft, abm"
SYNCID0000001261,2,"card, abm"
SYNCID0000001264,2,"card, abm"
SYNCID0000001308,2,"cheque, abm"
SYNCID0000001329,2,"card, abm"
SYNCID0000001357,3,"emt, card, abm"
SYNCID0000001419,2,"emt, abm"
SYNCID0000001447,3,"card, cheque, abm"
SYNCID0000001526,2,"emt, abm"
SYNCID0000000007,2,"cheque, eft"
SYNCID0000000019,2,"emt, cheque"
SYNCID0000000040,2,"emt, cheque"
SYNCID0000000098,3,"emt, cheque, eft"
SYNCID0000000115,2,"card, cheque"
SYNCID0000000116,2,"cheque, eft"
SYNCID0000000124,2,"card, cheque"
SYNCID0000000126,2,"card, cheque"
SYNCID0000000187,2,"emt, cheque"
SYNCID0000000219,2,"emt, cheque"
SYNCID0000000285,2,"emt, cheque"
SYNCID0000000325,2,"emt, cheque"
SYNCID0000000372,2,"emt, cheque"
SYNCID0000000378,2,"card, cheque"
SYNCID0000000430,2,"card, cheque"
SYNCID0000000461,2,"cheque, eft"
SYNCID0000000479,2,"emt, cheque"
SYNCID0000000489,2,"cheque, eft"
SYNCID0000000495,2,"card, cheque"
SYNCID0000000498,2,"cheque, eft"
SYNCID0000000536,2,"cheque, eft"
SYNCID0000000539,2,"card, cheque"
SYNCID0000000582,2,"emt, cheque"
SYNCID0000000611,2,"cheque, eft"
SYNCID0000000636,2,"card, cheque"
SYNCID0000000666,2,"cheque, eft"
SYNCID0000000699,3,"emt, cheque, eft"
SYNCID0000000844,2,"emt, cheque"
SYNCID0000000856,2,"cheque, eft"
SYNCID0000000905,2,"cheque, eft"
SYNCID0000000926,2,"emt, cheque"
SYNCID0000000947,2,"card, cheque"
SYNCID0000000951,2,"cheque, eft"
SYNCID0000000965,2,"card, cheque"
SYNCID0000001032,2,"card, cheque"
SYNCID0000001094,2,"cheque, eft"
SYNCID0000001103,3,"emt, cheque, card"
SYNCID0000001117,2,"card, cheque"
SYNCID0000001154,2,"emt, cheque"
SYNCID0000001160,2,"card, cheque"
SYNCID0000001162,2,"cheque, eft"
SYNCID0000001169,3,"card, cheque, eft"
SYNCID0000001176,2,"cheque, eft"
SYNCID0000001177,2,"emt, cheque"
SYNCID0000001193,2,"emt, cheque"
SYNCID0000001245,2,"cheque, eft"
SYNCID0000001280,2,"emt, cheque"
SYNCID0000001285,2,"card, cheque"
SYNCID0000001345,2,"card, cheque"
SYNCID0000001397,2,"emt, cheque"
SYNCID0000001415,2,"card, cheque"
SYNCID0000001430,2,"emt, cheque"
SYNCID0000000029,2,"card, eft"
SYNCID0000000036,2,"card, eft"
SYNCID0000000129,2,"emt, eft"
SYNCID0000000163,2,"card, eft"
SYNCID0000000181,3,"emt, card, eft"
SYNCID0000000211,2,"emt, eft"
SYNCID0000000259,2,"emt, eft"
SYNCID0000000276,2,"card, eft"
SYNCID0000000353,2,"emt, eft"
SYNCID0000000358,2,"emt, eft"
SYNCID0000000403,2,"card, eft"
SYNCID0000000426,3,"emt, card, eft"
SYNCID0000000429,2,"card, eft"
SYNCID0000000431,2,"card, eft"
SYNCID0000000459,2,"card, eft"
SYNCID0000000524,2,"card, eft"
SYNCID0000000671,2,"card, eft"
SYNCID0000000818,2,"emt, eft"
SYNCID0000000917,2,"emt, eft"
SYNCID0000000978,2,"emt, eft"
SYNCID0000001000,2,"emt, eft"
SYNCID0000001003,2,"emt, eft"
SYNCID0000001005,2,"emt, eft"
SYNCID0000001020,2,"card, eft"
SYNCID0000001036,2,"emt, eft"
SYNCID0000001043,2,"emt, eft"
SYNCID0000001097,2,"card, eft"
SYNCID0000001111,2,"card, eft"
SYNCID0000001140,2,"card, eft"
SYNCID0000001157,2,"card, eft"
SYNCID0000001164,2,"card, eft"
SYNCID0000001166,2,"card, eft"
SYNCID0000001251,2,"card, eft"
SYNCID0000000023,2,"emt, card"
SYNCID0000000173,2,"emt, card"
SYNCID0000000278,2,"emt, card"
SYNCID0000000578,2,"emt, card"
SYNCID0000000601,2,"emt, card"
SYNCID0000000766,2,"emt, card"
SYNCID0000000813,2,"emt, card"
SYNCID0000000840,2,"emt, card"
SYNCID0000001141,2,"emt, card"
SYNCID0000001396,2,"emt, card"
SYNCID0000001431,2,"emt, card"
