Customer ID,Anomaly Occurrences,Anomaly Datasets
SYNCID0000000795,2,"eft, wire"
SYNCID0000000067,2,"card, abm"
SYNCID0000000213,2,"cheque, abm"
SYNCID0000000313,2,"emt, abm"
SYNCID0000000890,3,"emt, card, abm"
SYNCID0000000959,2,"cheque, abm"
SYNCID0000001046,2,"eft, abm"
SYNCID0000001326,2,"emt, abm"
SYNCID0000000221,2,"card, cheque"
SYNCID0000000288,2,"emt, cheque"
SYNCID0000001009,2,"cheque, eft"
SYNCID0000001083,2,"cheque, eft"
SYNCID0000001175,2,"cheque, eft"
SYNCID0000001436,2,"card, cheque"
SYNCID0000000011,2,"card, eft"
SYNCID0000000099,2,"emt, eft"
SYNCID0000000273,2,"emt, eft"
SYNCID0000000294,2,"card, eft"
SYNCID0000000386,2,"emt, eft"
SYNCID0000000569,2,"emt, eft"
SYNCID0000000814,2,"emt, eft"
SYNCID0000001059,2,"card, eft"
SYNCID0000001086,2,"emt, eft"
SYNCID0000001241,2,"emt, eft"
SYNCID0000001256,2,"card, eft"
