Customer ID,Anomaly Occurrences,Anomaly Datasets
SYNCID0000000795,3,"emt, eft, wire"
SYNCID0000000891,2,"card, wire"
SYNCID0000000051,2,"eft, abm"
SYNCID0000000065,3,"card, eft, abm"
SYNCID0000000067,3,"emt, card, abm"
SYNCID0000000198,3,"emt, cheque, abm"
SYNCID0000000213,2,"cheque, abm"
SYNCID0000000250,2,"emt, abm"
SYNCID0000000260,2,"eft, abm"
SYNCID0000000313,3,"emt, cheque, abm"
SYNCID0000000449,3,"emt, eft, abm"
SYNCID0000000480,3,"emt, eft, abm"
SYNCID0000000544,2,"eft, abm"
SYNCID0000000805,2,"cheque, abm"
SYNCID0000000841,2,"card, abm"
SYNCID0000000851,2,"eft, abm"
SYNCID0000000868,2,"eft, abm"
SYNCID0000000890,3,"emt, card, abm"
SYNCID0000000954,2,"eft, abm"
SYNCID0000000959,2,"cheque, abm"
SYNCID0000001018,2,"cheque, abm"
SYNCID0000001046,3,"cheque, eft, abm"
SYNCID0000001049,2,"card, abm"
SYNCID0000001073,2,"card, abm"
SYNCID0000001085,2,"eft, abm"
SYNCID0000001099,2,"eft, abm"
SYNCID0000001119,3,"cheque, eft, abm"
SYNCID0000001193,2,"card, abm"
SYNCID0000001195,2,"emt, abm"
SYNCID0000001326,2,"emt, abm"
SYNCID0000001374,2,"emt, abm"
SYNCID0000001574,2,"emt, abm"
SYNCID0000001743,2,"emt, abm"
SYNCID0000000016,2,"cheque, eft"
SYNCID0000000071,2,"cheque, eft"
SYNCID0000000094,2,"emt, cheque"
SYNCID0000000154,2,"cheque, eft"
SYNCID0000000205,2,"cheque, eft"
SYNCID0000000221,3,"emt, cheque, card"
SYNCID0000000281,2,"cheque, eft"
SYNCID0000000288,2,"emt, cheque"
SYNCID0000000309,2,"card, cheque"
SYNCID0000000310,2,"card, cheque"
SYNCID0000000326,2,"cheque, eft"
SYNCID0000000336,2,"cheque, eft"
SYNCID0000000340,2,"card, cheque"
SYNCID0000000355,2,"cheque, eft"
SYNCID0000000385,2,"emt, cheque"
SYNCID0000000386,3,"emt, cheque, eft"
SYNCID0000000413,2,"emt, cheque"
SYNCID0000000486,2,"emt, cheque"
SYNCID0000000496,2,"emt, cheque"
SYNCID0000000619,2,"cheque, eft"
SYNCID0000000648,2,"emt, cheque"
SYNCID0000000668,2,"emt, cheque"
SYNCID0000000676,3,"card, cheque, eft"
SYNCID0000000716,2,"card, cheque"
SYNCID0000000721,2,"card, cheque"
SYNCID0000000776,2,"cheque, eft"
SYNCID0000000860,3,"emt, cheque, eft"
SYNCID0000000919,2,"cheque, eft"
SYNCID0000000932,2,"cheque, eft"
SYNCID0000000983,2,"card, cheque"
SYNCID0000000991,3,"card, cheque, eft"
SYNCID0000001005,2,"card, cheque"
SYNCID0000001007,2,"card, cheque"
SYNCID0000001009,2,"cheque, eft"
SYNCID0000001019,2,"cheque, eft"
SYNCID0000001050,3,"card, cheque, eft"
SYNCID0000001075,2,"card, cheque"
SYNCID0000001077,2,"card, cheque"
SYNCID0000001081,2,"emt, cheque"
SYNCID0000001083,2,"cheque, eft"
SYNCID0000001088,2,"emt, cheque"
SYNCID0000001175,2,"cheque, eft"
SYNCID0000001194,2,"card, cheque"
SYNCID0000001209,2,"cheque, eft"
SYNCID0000001264,2,"cheque, eft"
SYNCID0000001343,2,"card, cheque"
SYNCID0000001364,2,"card, cheque"
SYNCID0000001413,2,"emt, cheque"
SYNCID0000001436,2,"card, cheque"
SYNCID0000001438,2,"emt, cheque"
SYNCID0000001443,2,"card, cheque"
SYNCID0000001464,2,"emt, cheque"
SYNCID0000000011,2,"card, eft"
SYNCID0000000019,2,"card, eft"
SYNCID0000000056,2,"card, eft"
SYNCID0000000076,2,"card, eft"
SYNCID0000000083,3,"emt, card, eft"
SYNCID0000000099,2,"emt, eft"
SYNCID0000000124,2,"emt, eft"
SYNCID0000000143,2,"card, eft"
SYNCID0000000267,2,"card, eft"
SYNCID0000000273,2,"emt, eft"
SYNCID0000000294,2,"card, eft"
SYNCID0000000383,3,"emt, card, eft"
SYNCID0000000448,3,"emt, card, eft"
SYNCID0000000569,3,"emt, card, eft"
SYNCID0000000616,2,"card, eft"
SYNCID0000000638,2,"card, eft"
SYNCID0000000695,2,"card, eft"
SYNCID0000000814,2,"emt, eft"
SYNCID0000000843,2,"emt, eft"
SYNCID0000000900,2,"emt, eft"
SYNCID0000000940,2,"card, eft"
SYNCID0000001059,2,"card, eft"
SYNCID0000001064,2,"card, eft"
SYNCID0000001086,2,"emt, eft"
SYNCID0000001163,2,"card, eft"
SYNCID0000001192,2,"card, eft"
SYNCID0000001241,2,"emt, eft"
SYNCID0000001256,3,"emt, card, eft"
SYNCID0000001271,2,"card, eft"
SYNCID0000000352,2,"emt, card"
SYNCID0000000394,2,"emt, card"
SYNCID0000000487,2,"emt, card"
SYNCID0000000785,2,"emt, card"
SYNCID0000001152,2,"emt, card"
SYNCID0000001206,2,"emt, card"
SYNCID0000001245,2,"emt, card"
SYNCID0000001442,2,"emt, card"
SYNCID0000001458,2,"emt, card"
